ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-02-25,Winter,12,casual,163,13.29
2024-02-25,Winter,12,member,423,11.32
2024-02-26,Winter,1,casual,191,32.07
2024-02-26,Winter,1,member,426,12.13
2024-02-26,Winter,2,casual,209,26.58
2024-02-26,Winter,2,member,410,13.36
2024-02-26,Winter,3,casual,266,25.76
2024-02-26,Winter,3,member,652,14.4
2024-02-26,Winter,4,casual,375,22.88
2024-02-26,Winter,4,member,1014,14.76
2024-02-26,Winter,5,casual,429,23.08
2024-02-26,Winter,5,member,1267,14.47
2024-02-26,Winter,6,casual,255,19.69
2024-02-26,Winter,6,member,988,11.8
2024-02-26,Winter,7,casual,235,22.25
2024-02-26,Winter,7,member,950,11.13
2024-02-26,Winter,8,casual,206,17.39
2024-02-26,Winter,8,member,962,11.25
2024-02-26,Winter,9,casual,172,23.82
2024-02-26,Winter,9,member,546,10.79
2024-02-26,Winter,10,casual,135,17.61
2024-02-26,Winter,10,member,392,11.14
2024-02-26,Winter,11,casual,130,16.19
2024-02-26,Winter,11,member,394,11.35
2024-02-26,Winter,12,casual,114,11.42
2024-02-26,Winter,12,member,309,11.68
2024-02-27,Winter,1,casual,232,24.39
2024-02-27,Winter,1,member,497,12.94
2024-02-27,Winter,2,casual,293,27.65
2024-02-27,Winter,2,member,525,14.57
2024-02-27,Winter,3,casual,347,21.84
2024-02-27,Winter,3,member,758,13.14
2024-02-27,Winter,4,casual,464,23.46
2024-02-27,Winter,4,member,1147,14.27
2024-02-27,Winter,5,casual,416,21.28
2024-02-27,Winter,5,member,1356,14.36
2024-02-27,Winter,6,casual,274,29
2024-02-27,Winter,6,member,1038,11.83
2024-02-27,Winter,7,casual,232,18.47
2024-02-27,Winter,7,member,1055,12.12
2024-02-27,Winter,8,casual,201,12.32
2024-02-27,Winter,8,member,1030,13.47
2024-02-27,Winter,9,casual,142,25.72
2024-02-27,Winter,9,member,549,11.32
2024-02-27,Winter,10,casual,127,21.92
2024-02-27,Winter,10,member,378,11.96
2024-02-27,Winter,11,casual,151,22.21
2024-02-27,Winter,11,member,406,12.51
2024-02-27,Winter,12,casual,156,16.37
2024-02-27,Winter,12,member,429,10.12
2024-02-28,Winter,1,casual,52,9.58
2024-02-28,Winter,1,member,202,9.71
2024-02-28,Winter,2,casual,62,18.16
2024-02-28,Winter,2,member,220,10.33
2024-02-28,Winter,3,casual,87,13.07
2024-02-28,Winter,3,member,329,9.82
2024-02-28,Winter,4,casual,113,9.44
2024-02-28,Winter,4,member,593,10.03
2024-02-28,Winter,5,casual,122,14.79
2024-02-28,Winter,5,member,705,10.94
2024-02-28,Winter,6,casual,89,12.31
2024-02-28,Winter,6,member,603,9.97
2024-02-28,Winter,7,casual,92,25.97
2024-02-28,Winter,7,member,660,10.21
2024-02-28,Winter,8,casual,94,11.11
2024-02-28,Winter,8,member,685,10.37
2024-02-28,Winter,9,casual,66,12.85
2024-02-28,Winter,9,member,332,8.66
2024-02-28,Winter,10,casual,64,14.73
2024-02-28,Winter,10,member,257,10.62
2024-02-28,Winter,11,casual,47,8.28
2024-02-28,Winter,11,member,215,9.33
2024-02-28,Winter,12,casual,52,8.94
2024-02-28,Winter,12,member,212,12.49
2024-02-29,Winter,1,casual,73,13.66
2024-02-29,Winter,1,member,334,10.35
2024-02-29,Winter,2,casual,88,14.42
2024-02-29,Winter,2,member,336,10.91
2024-02-29,Winter,3,casual,93,14.87
2024-02-29,Winter,3,member,419,11.83
2024-02-29,Winter,4,casual,168,13.9
2024-02-29,Winter,4,member,709,11.64
2024-02-29,Winter,5,casual,195,11.77
2024-02-29,Winter,5,member,871,11.61
2024-02-29,Winter,6,casual,141,8.82
2024-02-29,Winter,6,member,751,10.38
2024-02-29,Winter,7,casual,125,11.35
2024-02-29,Winter,7,member,788,10.12
2024-02-29,Winter,8,casual,145,16.59
2024-02-29,Winter,8,member,786,10.53
2024-02-29,Winter,9,casual,90,9.07
2024-02-29,Winter,9,member,466,13.05
2024-02-29,Winter,10,casual,89,13.19
2024-02-29,Winter,10,member,372,10.29
2024-02-29,Winter,11,casual,73,27.08
2024-02-29,Winter,11,member,301,10.13
2024-02-29,Winter,12,casual,72,9.64
2024-02-29,Winter,12,member,264,8.18
2024-03-01,Spring,1,casual,107,22.64
2024-03-01,Spring,1,member,369,10.95
2024-03-01,Spring,2,casual,114,19.25
2024-03-01,Spring,2,member,369,9.81
2024-03-01,Spring,3,casual,129,13.51
2024-03-01,Spring,3,member,482,10.3
2024-03-01,Spring,4,casual,157,20.46
2024-03-01,Spring,4,member,627,11.43
2024-03-01,Spring,5,casual,176,11.82
2024-03-01,Spring,5,member,710,10.97
2024-03-01,Spring,6,casual,162,21.4
2024-03-01,Spring,6,member,690,11.23
2024-03-01,Spring,7,casual,156,10.53
2024-03-01,Spring,7,member,623,10.65
2024-03-01,Spring,8,casual,145,15.55
2024-03-01,Spring,8,member,609,10.53
2024-03-01,Spring,9,casual,120,14.19
2024-03-01,Spring,9,member,446,10.77
2024-03-01,Spring,10,casual,119,18.43
2024-03-01,Spring,10,member,395,13.7
2024-03-01,Spring,11,casual,101,20.7
2024-03-01,Spring,11,member,399,10.43
2024-03-01,Spring,12,casual,104,10.72
2024-03-01,Spring,12,member,305,8.56
2024-03-02,Spring,1,casual,541,26.67
2024-03-02,Spring,1,member,721,14.93
2024-03-02,Spring,2,casual,556,25.75
2024-03-02,Spring,2,member,665,14.47
2024-03-02,Spring,3,casual,456,23.7
2024-03-02,Spring,3,member,643,16.02
2024-03-02,Spring,4,casual,442,26.67
2024-03-02,Spring,4,member,595,16.9
2024-03-02,Spring,5,casual,347,20.33
2024-03-02,Spring,5,member,554,14.68
2024-03-02,Spring,6,casual,267,19.62
2024-03-02,Spring,6,member,500,12.71
2024-03-02,Spring,7,casual,221,23.76
2024-03-02,Spring,7,member,411,11.87
2024-03-02,Spring,8,casual,191,19.02
2024-03-02,Spring,8,member,435,11.54
2024-03-02,Spring,9,casual,273,19.52
2024-03-02,Spring,9,member,526,12.16
2024-03-02,Spring,10,casual,310,24.92
2024-03-02,Spring,10,member,563,13.23
2024-03-02,Spring,11,casual,328,20.16
2024-03-02,Spring,11,member,665,13.01
2024-03-02,Spring,12,casual,307,17.89
2024-03-02,Spring,12,member,553,13.36
2024-03-03,Spring,1,casual,767,33.02
2024-03-03,Spring,1,member,796,16.56
2024-03-03,Spring,2,casual,854,34.17
2024-03-03,Spring,2,member,837,17.45
2024-03-03,Spring,3,casual,818,33
2024-03-03,Spring,3,member,841,16.47
2024-03-03,Spring,4,casual,645,27.39
2024-03-03,Spring,4,member,738,16.12
2024-03-03,Spring,5,casual,560,27.94
2024-03-03,Spring,5,member,639,16.1
2024-03-03,Spring,6,casual,289,25.08
2024-03-03,Spring,6,member,511,12.91
2024-03-03,Spring,7,casual,191,23.68
2024-03-03,Spring,7,member,389,13.42
2024-03-03,Spring,8,casual,196,23.49
2024-03-03,Spring,8,member,390,11.99
2024-03-03,Spring,9,casual,291,23.02
2024-03-03,Spring,9,member,498,12.81
2024-03-03,Spring,10,casual,379,24.6
2024-03-03,Spring,10,member,544,13.42
2024-03-03,Spring,11,casual,401,21.26
2024-03-03,Spring,11,member,618,14.66
2024-03-03,Spring,12,casual,412,19.74
2024-03-03,Spring,12,member,593,11.59
2024-03-04,Spring,1,casual,190,20.95
2024-03-04,Spring,1,member,419,11.29
2024-03-04,Spring,2,casual,231,27.04
2024-03-04,Spring,2,member,466,11.65
2024-03-04,Spring,3,casual,299,20.74
2024-03-04,Spring,3,member,624,12.62
2024-03-04,Spring,4,casual,363,20.89
2024-03-04,Spring,4,member,1012,13.34
2024-03-04,Spring,5,casual,490,18.12
2024-03-04,Spring,5,member,1301,13.39
2024-03-04,Spring,6,casual,294,14.99
2024-03-04,Spring,6,member,1160,11.7
2024-03-04,Spring,7,casual,308,15.89
2024-03-04,Spring,7,member,1208,12.77
2024-03-04,Spring,8,casual,249,17.23
2024-03-04,Spring,8,member,1028,12.57
2024-03-04,Spring,9,casual,170,15.85
2024-03-04,Spring,9,member,481,14.36
2024-03-04,Spring,10,casual,126,21.82
2024-03-04,Spring,10,member,357,11.55
2024-03-04,Spring,11,casual,143,17.05
2024-03-04,Spring,11,member,389,10.98
2024-03-04,Spring,12,casual,133,12.38
2024-03-04,Spring,12,member,350,11.59
2024-03-05,Spring,1,casual,102,15.47
2024-03-05,Spring,1,member,269,9.69
2024-03-05,Spring,2,casual,73,22.01
2024-03-05,Spring,2,member,292,10.69
2024-03-05,Spring,3,casual,94,16.83
2024-03-05,Spring,3,member,378,11.29
2024-03-05,Spring,4,casual,137,12.29
2024-03-05,Spring,4,member,669,11.08
2024-03-05,Spring,5,casual,152,10.33
2024-03-05,Spring,5,member,932,10.93
2024-03-05,Spring,6,casual,121,10.98
2024-03-05,Spring,6,member,652,11.03
2024-03-05,Spring,7,casual,115,10.9
2024-03-05,Spring,7,member,667,10.21
2024-03-05,Spring,8,casual,137,11.48
2024-03-05,Spring,8,member,894,13.64
2024-03-05,Spring,9,casual,103,8.34
2024-03-05,Spring,9,member,499,9.84
2024-03-05,Spring,10,casual,95,11.54
2024-03-05,Spring,10,member,329,9.63
2024-03-05,Spring,11,casual,95,11.63
2024-03-05,Spring,11,member,313,10.25
2024-03-05,Spring,12,casual,66,32.71
2024-03-05,Spring,12,member,268,7.85
2024-03-06,Spring,1,casual,105,14.72
2024-03-06,Spring,1,member,335,10.75
2024-03-06,Spring,2,casual,130,19.26
2024-03-06,Spring,2,member,359,11.39
2024-03-06,Spring,3,casual,126,15.93
2024-03-06,Spring,3,member,466,11.92
2024-03-06,Spring,4,casual,191,12.98
2024-03-06,Spring,4,member,783,11.91
2024-03-06,Spring,5,casual,223,13.05
2024-03-06,Spring,5,member,1038,11.81
2024-03-06,Spring,6,casual,174,11.89
2024-03-06,Spring,6,member,890,10.57
2024-03-06,Spring,7,casual,138,9.22
2024-03-06,Spring,7,member,929,10.74
2024-03-06,Spring,8,casual,169,11.36
2024-03-06,Spring,8,member,955,10.63
2024-03-06,Spring,9,casual,115,12.23
2024-03-06,Spring,9,member,494,10.07
2024-03-06,Spring,10,casual,124,14.77
2024-03-06,Spring,10,member,372,14.3
2024-03-06,Spring,11,casual,112,12.96
2024-03-06,Spring,11,member,394,9.99
2024-03-06,Spring,12,casual,107,17.61
2024-03-06,Spring,12,member,310,9.02
2024-03-07,Spring,1,casual,124,19.13
2024-03-07,Spring,1,member,358,10.51
2024-03-07,Spring,2,casual,124,16.21
2024-03-07,Spring,2,member,359,13.14
2024-03-07,Spring,3,casual,147,16.08
2024-03-07,Spring,3,member,547,12.46
2024-03-07,Spring,4,casual,180,12.41
2024-03-07,Spring,4,member,753,11.51
2024-03-07,Spring,5,casual,211,11.43
2024-03-07,Spring,5,member,1018,11.37
2024-03-07,Spring,6,casual,206,12.35
2024-03-07,Spring,6,member,883,10.13
2024-03-07,Spring,7,casual,170,16.92
2024-03-07,Spring,7,member,996,10.61
2024-03-07,Spring,8,casual,202,12.67
2024-03-07,Spring,8,member,996,10.76
2024-03-07,Spring,9,casual,160,12.57
2024-03-07,Spring,9,member,575,10.88
2024-03-07,Spring,10,casual,110,13.18
2024-03-07,Spring,10,member,378,11.42
2024-03-07,Spring,11,casual,125,11.77
2024-03-07,Spring,11,member,369,10.02
2024-03-07,Spring,12,casual,109,9.5
2024-03-07,Spring,12,member,313,8.65
2024-03-08,Spring,1,casual,40,16.68
2024-03-08,Spring,1,member,124,9.58
2024-03-08,Spring,2,casual,36,12.53
2024-03-08,Spring,2,member,121,9.74
2024-03-08,Spring,3,casual,34,13.5
2024-03-08,Spring,3,member,180,10.41
2024-03-08,Spring,4,casual,60,14.17
2024-03-08,Spring,4,member,243,9.85
2024-03-08,Spring,5,casual,58,8.72
2024-03-08,Spring,5,member,269,10.75
2024-03-08,Spring,6,casual,61,12.34
2024-03-08,Spring,6,member,383,9.3
2024-03-08,Spring,7,casual,66,14.35
2024-03-08,Spring,7,member,317,10.2
2024-03-08,Spring,8,casual,56,9.39
2024-03-08,Spring,8,member,371,10.67
2024-03-08,Spring,9,casual,55,11.25
2024-03-08,Spring,9,member,208,10.51
2024-03-08,Spring,10,casual,54,11.41
2024-03-08,Spring,10,member,130,10.6
2024-03-08,Spring,11,casual,37,11.89
2024-03-08,Spring,11,member,153,10.08
2024-03-08,Spring,12,casual,53,23.64
2024-03-08,Spring,12,member,103,8
2024-03-09,Spring,1,casual,310,22.15
2024-03-09,Spring,1,member,560,12.39
2024-03-09,Spring,2,casual,419,22.23
2024-03-09,Spring,2,member,501,12.9
2024-03-09,Spring,3,casual,314,22.12
2024-03-09,Spring,3,member,495,12.63
2024-03-09,Spring,4,casual,229,19.98
2024-03-09,Spring,4,member,405,12.15
2024-03-09,Spring,5,casual,210,22.01
2024-03-09,Spring,5,member,433,11.94
2024-03-09,Spring,6,casual,126,15.11
2024-03-09,Spring,6,member,380,11.57
2024-03-09,Spring,7,casual,99,13.25
2024-03-09,Spring,7,member,293,11.33
2024-03-09,Spring,8,casual,137,14.83
2024-03-09,Spring,8,member,370,12.04
2024-03-09,Spring,9,casual,152,17.22
2024-03-09,Spring,9,member,418,11.67
2024-03-09,Spring,10,casual,199,16.26
2024-03-09,Spring,10,member,483,12.36
2024-03-09,Spring,11,casual,244,20.83
2024-03-09,Spring,11,member,509,11.3
2024-03-09,Spring,12,casual,205,19.6
2024-03-09,Spring,12,member,438,10.65
2024-03-10,Spring,1,casual,269,20.6
2024-03-10,Spring,1,member,459,14.05
2024-03-10,Spring,2,casual,222,26.32
2024-03-10,Spring,2,member,411,12.03
2024-03-10,Spring,3,casual,252,20.54
2024-03-10,Spring,3,member,468,12.39
2024-03-10,Spring,4,casual,214,20.88
2024-03-10,Spring,4,member,408,12.69
2024-03-10,Spring,5,casual,209,23.65
2024-03-10,Spring,5,member,405,11.86
2024-03-10,Spring,6,casual,148,25.83
2024-03-10,Spring,6,member,353,12.53
2024-03-10,Spring,7,casual,98,19.2
2024-03-10,Spring,7,member,268,10.69
2024-03-10,Spring,8,casual,92,17.45
2024-03-10,Spring,8,member,256,10.34
2024-03-10,Spring,9,casual,110,19.88
2024-03-10,Spring,9,member,284,9.85
2024-03-10,Spring,10,casual,145,16.48
2024-03-10,Spring,10,member,366,10.43
2024-03-10,Spring,11,casual,162,18.33
2024-03-10,Spring,11,member,323,13.04
2024-03-10,Spring,12,casual,173,11.22
2024-03-10,Spring,12,member,354,9.76
2024-03-11,Spring,1,casual,213,27.87
2024-03-11,Spring,1,member,380,11.62
2024-03-11,Spring,2,casual,249,23.72
2024-03-11,Spring,2,member,463,13.3
2024-03-11,Spring,3,casual,297,22.05
2024-03-11,Spring,3,member,643,13.42
2024-03-11,Spring,4,casual,461,22.21
2024-03-11,Spring,4,member,940,14.12
2024-03-11,Spring,5,casual,537,20.55
2024-03-11,Spring,5,member,1403,14.64
2024-03-11,Spring,6,casual,381,21.95
2024-03-11,Spring,6,member,1147,12.26
2024-03-11,Spring,7,casual,281,14.87
2024-03-11,Spring,7,member,1054,11.73
2024-03-11,Spring,8,casual,240,15.39
2024-03-11,Spring,8,member,955,10.93
2024-03-11,Spring,9,casual,181,13.8
2024-03-11,Spring,9,member,572,10.69
2024-03-11,Spring,10,casual,164,17.24
2024-03-11,Spring,10,member,383,11.14
2024-03-11,Spring,11,casual,158,19.08
2024-03-11,Spring,11,member,336,11.81
2024-03-11,Spring,12,casual,95,27.74
2024-03-11,Spring,12,member,301,11.36
2024-03-12,Spring,1,casual,278,24.73
2024-03-12,Spring,1,member,433,12.33
2024-03-12,Spring,2,casual,273,31.79
2024-03-12,Spring,2,member,505,12.87
2024-03-12,Spring,3,casual,336,20.35
2024-03-12,Spring,3,member,714,14.04
2024-03-12,Spring,4,casual,478,21.15
2024-03-12,Spring,4,member,1197,13.97
2024-03-12,Spring,5,casual,592,20.05
2024-03-12,Spring,5,member,1582,14.07
2024-03-12,Spring,6,casual,487,19.21
2024-03-12,Spring,6,member,1365,13.43
2024-03-12,Spring,7,casual,367,16.37
2024-03-12,Spring,7,member,1343,11.68
2024-03-12,Spring,8,casual,324,19.69
2024-03-12,Spring,8,member,1387,11.6
2024-03-12,Spring,9,casual,255,17.25
2024-03-12,Spring,9,member,794,11.44
2024-03-12,Spring,10,casual,229,19
2024-03-12,Spring,10,member,504,12.27
2024-03-12,Spring,11,casual,221,21.71
2024-03-12,Spring,11,member,421,11.08
2024-03-12,Spring,12,casual,178,13.01
2024-03-12,Spring,12,member,391,13.31
2024-03-13,Spring,1,casual,261,21.71
2024-03-13,Spring,1,member,426,11.92
2024-03-13,Spring,2,casual,253,24.3
2024-03-13,Spring,2,member,442,12.27
2024-03-13,Spring,3,casual,283,19.66
2024-03-13,Spring,3,member,601,12.34
2024-03-13,Spring,4,casual,328,16.27
2024-03-13,Spring,4,member,1011,12.36
2024-03-13,Spring,5,casual,383,18.09
2024-03-13,Spring,5,member,1278,13.11
2024-03-13,Spring,6,casual,309,13.27
2024-03-13,Spring,6,member,1125,10.98
2024-03-13,Spring,7,casual,256,12.41
2024-03-13,Spring,7,member,1184,11.61
2024-03-13,Spring,8,casual,283,12.96
2024-03-13,Spring,8,member,1291,11.49
2024-03-13,Spring,9,casual,214,15.89
2024-03-13,Spring,9,member,703,10.98
2024-03-13,Spring,10,casual,200,15.93
2024-03-13,Spring,10,member,424,12.01
2024-03-13,Spring,11,casual,187,17.72
2024-03-13,Spring,11,member,406,11.77
2024-03-13,Spring,12,casual,197,13.15
2024-03-13,Spring,12,member,400,8.66
2024-03-14,Spring,1,casual,169,21.28
2024-03-14,Spring,1,member,370,11.49
2024-03-14,Spring,2,casual,149,14.19
2024-03-14,Spring,2,member,370,11.07
2024-03-14,Spring,3,casual,157,18.54
2024-03-14,Spring,3,member,454,11.16
2024-03-14,Spring,4,casual,220,17.13
2024-03-14,Spring,4,member,655,10.88
2024-03-14,Spring,5,casual,247,13.85
2024-03-14,Spring,5,member,790,11.71
2024-03-14,Spring,6,casual,164,21.41
2024-03-14,Spring,6,member,603,10.07
2024-03-14,Spring,7,casual,119,10.69
2024-03-14,Spring,7,member,469,10.5
2024-03-14,Spring,8,casual,75,10.57
2024-03-14,Spring,8,member,394,13.62
2024-03-14,Spring,9,casual,98,14.3
2024-03-14,Spring,9,member,359,9.9
2024-03-14,Spring,10,casual,84,40.02
2024-03-14,Spring,10,member,279,10.71
2024-03-14,Spring,11,casual,93,11.82
2024-03-14,Spring,11,member,289,12.66
2024-03-14,Spring,12,casual,88,29.55
2024-03-14,Spring,12,member,268,8.21
2024-03-15,Spring,1,casual,229,18.16
2024-03-15,Spring,1,member,407,10.84
2024-03-15,Spring,2,casual,280,21.24
2024-03-15,Spring,2,member,439,11.51
2024-03-15,Spring,3,casual,306,21.78
2024-03-15,Spring,3,member,597,12.15
2024-03-15,Spring,4,casual,311,18.79
2024-03-15,Spring,4,member,729,12.07
2024-03-15,Spring,5,casual,376,17.77
2024-03-15,Spring,5,member,913,12.26
2024-03-15,Spring,6,casual,336,16.95
2024-03-15,Spring,6,member,836,12.5
2024-03-15,Spring,7,casual,240,12.44
2024-03-15,Spring,7,member,794,11.02
2024-03-15,Spring,8,casual,178,11.62
2024-03-15,Spring,8,member,713,10.51
2024-03-15,Spring,9,casual,145,16.33
2024-03-15,Spring,9,member,479,10
2024-03-15,Spring,10,casual,166,18.4
2024-03-15,Spring,10,member,387,10.73
2024-03-15,Spring,11,casual,195,13.92
2024-03-15,Spring,11,member,375,10.03
2024-03-15,Spring,12,casual,144,26.72
2024-03-15,Spring,12,member,279,8.84
2024-03-16,Spring,1,casual,527,23.55
2024-03-16,Spring,1,member,600,14.04
2024-03-16,Spring,2,casual,544,23.7
2024-03-16,Spring,2,member,617,14.02
2024-03-16,Spring,3,casual,627,27.25
2024-03-16,Spring,3,member,549,14.6
2024-03-16,Spring,4,casual,508,22.37
2024-03-16,Spring,4,member,476,12.62
2024-03-16,Spring,5,casual,493,20.74
2024-03-16,Spring,5,member,499,13.86
2024-03-16,Spring,6,casual,377,19.12
2024-03-16,Spring,6,member,483,12.03
2024-03-16,Spring,7,casual,317,17.14
2024-03-16,Spring,7,member,454,12.24
2024-03-16,Spring,8,casual,323,15.7
2024-03-16,Spring,8,member,517,13.88
2024-03-16,Spring,9,casual,509,24.38
2024-03-16,Spring,9,member,744,12.88
2024-03-16,Spring,10,casual,520,19.2
2024-03-16,Spring,10,member,712,12.49
2024-03-16,Spring,11,casual,578,24.87
2024-03-16,Spring,11,member,657,12.89
2024-03-16,Spring,12,casual,405,15.81
2024-03-16,Spring,12,member,548,12.94
2024-03-17,Spring,1,casual,238,19.48
2024-03-17,Spring,1,member,408,12.79
2024-03-17,Spring,2,casual,198,17.5
2024-03-17,Spring,2,member,375,12.24
2024-03-17,Spring,3,casual,194,17.07
2024-03-17,Spring,3,member,312,12.99
2024-03-17,Spring,4,casual,145,14.88
2024-03-17,Spring,4,member,328,11.24
2024-03-17,Spring,5,casual,156,19.26
2024-03-17,Spring,5,member,301,13.52
2024-03-17,Spring,6,casual,90,16.71
2024-03-17,Spring,6,member,285,10.89
2024-03-17,Spring,7,casual,75,13.2
2024-03-17,Spring,7,member,270,11.15
2024-03-17,Spring,8,casual,83,13.64
2024-03-17,Spring,8,member,264,10.42
2024-03-17,Spring,9,casual,122,15.3
2024-03-17,Spring,9,member,310,11.29
2024-03-17,Spring,10,casual,154,16.65
2024-03-17,Spring,10,member,329,11.09
2024-03-17,Spring,11,casual,154,16.4
2024-03-17,Spring,11,member,324,11.31
2024-03-17,Spring,12,casual,166,24.51
2024-03-17,Spring,12,member,350,9.63
2024-03-18,Spring,1,casual,79,21.18
2024-03-18,Spring,1,member,250,8.16
2024-03-18,Spring,2,casual,81,14.26
2024-03-18,Spring,2,member,256,9.03
2024-03-18,Spring,3,casual,96,15.36
2024-03-18,Spring,3,member,367,11.56
2024-03-18,Spring,4,casual,124,18.84
2024-03-18,Spring,4,member,618,10.94
2024-03-18,Spring,5,casual,173,13.09
2024-03-18,Spring,5,member,890,10.71
2024-03-18,Spring,6,casual,180,17.87
2024-03-18,Spring,6,member,782,9.79
2024-03-18,Spring,7,casual,149,11.34
2024-03-18,Spring,7,member,683,9.98
2024-03-18,Spring,8,casual,122,9.61
2024-03-18,Spring,8,member,740,9.75
2024-03-18,Spring,9,casual,91,13.2
2024-03-18,Spring,9,member,399,9.14
2024-03-18,Spring,10,casual,77,10.91
2024-03-18,Spring,10,member,262,9.14
2024-03-18,Spring,11,casual,61,10.39
2024-03-18,Spring,11,member,247,8.92
2024-03-18,Spring,12,casual,72,21.06
2024-03-18,Spring,12,member,233,8.18
2024-03-19,Spring,1,casual,97,18.4
2024-03-19,Spring,1,member,350,9.95
2024-03-19,Spring,2,casual,148,19.65
2024-03-19,Spring,2,member,367,11.26
2024-03-19,Spring,3,casual,197,16.85
2024-03-19,Spring,3,member,589,11.51
2024-03-19,Spring,4,casual,300,20.37
2024-03-19,Spring,4,member,1002,12.3
2024-03-19,Spring,5,casual,340,15.14
2024-03-19,Spring,5,member,1259,12.18
2024-03-19,Spring,6,casual,276,14.32
2024-03-19,Spring,6,member,1103,11.25
2024-03-19,Spring,7,casual,233,13.33
2024-03-19,Spring,7,member,1045,11.02
2024-03-19,Spring,8,casual,193,10.8
2024-03-19,Spring,8,member,1040,11.82
2024-03-19,Spring,9,casual,127,14.42
2024-03-19,Spring,9,member,635,10.98
2024-03-19,Spring,10,casual,125,14.3
2024-03-19,Spring,10,member,347,10.58
2024-03-19,Spring,11,casual,90,10.07
2024-03-19,Spring,11,member,330,9.52
2024-03-19,Spring,12,casual,93,12.6
2024-03-19,Spring,12,member,288,11.24
2024-03-20,Spring,1,casual,89,23.57
2024-03-20,Spring,1,member,329,9.48
2024-03-20,Spring,2,casual,101,14.6
2024-03-20,Spring,2,member,320,10.21
2024-03-20,Spring,3,casual,134,12.2
2024-03-20,Spring,3,member,433,10.35
2024-03-20,Spring,4,casual,181,10.73
2024-03-20,Spring,4,member,729,11.53
2024-03-20,Spring,5,casual,218,11.12
2024-03-20,Spring,5,member,1038,11.18
2024-03-20,Spring,6,casual,175,9.64
2024-03-20,Spring,6,member,889,10.33
2024-03-20,Spring,7,casual,177,10.88
2024-03-20,Spring,7,member,929,10.15
2024-03-20,Spring,8,casual,172,10.52
2024-03-20,Spring,8,member,993,10.6
2024-03-20,Spring,9,casual,118,13.26
