ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-03-08,Spring,14,casual,20,13
2024-03-08,Spring,14,member,113,9.35
2024-03-08,Spring,15,casual,30,14.13
2024-03-08,Spring,15,member,167,10.53
2024-03-08,Spring,16,casual,53,14.51
2024-03-08,Spring,16,member,231,9.85
2024-03-08,Spring,17,casual,41,9.83
2024-03-08,Spring,17,member,198,11.29
2024-03-08,Spring,18,casual,36,12.78
2024-03-08,Spring,18,member,163,10.23
2024-03-08,Spring,19,casual,25,18.12
2024-03-08,Spring,19,member,73,13.01
2024-03-08,Spring,20,casual,14,11.29
2024-03-08,Spring,20,member,57,9.91
2024-03-08,Spring,21,casual,22,16.5
2024-03-08,Spring,21,member,59,12.22
2024-03-08,Spring,22,casual,37,11.14
2024-03-08,Spring,22,member,58,10.21
2024-03-08,Spring,23,casual,30,13.7
2024-03-08,Spring,23,member,68,8.79
2024-03-09,Spring,0,casual,34,9.91
2024-03-09,Spring,0,member,70,9.39
2024-03-09,Spring,1,casual,34,17.41
2024-03-09,Spring,1,member,51,9.51
2024-03-09,Spring,2,casual,25,13.96
2024-03-09,Spring,2,member,18,8.17
2024-03-09,Spring,3,casual,15,21
2024-03-09,Spring,3,member,13,13.38
2024-03-09,Spring,4,casual,10,20.1
2024-03-09,Spring,4,member,13,6.23
2024-03-09,Spring,5,casual,8,7
2024-03-09,Spring,5,member,17,12.76
2024-03-09,Spring,6,casual,5,8.6
2024-03-09,Spring,6,member,66,11.68
2024-03-09,Spring,7,casual,15,11.2
2024-03-09,Spring,7,member,115,10.91
2024-03-09,Spring,8,casual,73,17.38
2024-03-09,Spring,8,member,219,14.27
2024-03-09,Spring,9,casual,100,15.45
2024-03-09,Spring,9,member,302,12.73
2024-03-09,Spring,10,casual,144,21.35
2024-03-09,Spring,10,member,368,13.41
2024-03-09,Spring,11,casual,222,24.42
2024-03-09,Spring,11,member,450,12.2
2024-03-09,Spring,12,casual,265,27.43
2024-03-09,Spring,12,member,489,12.89
2024-03-09,Spring,13,casual,276,22.73
2024-03-09,Spring,13,member,509,12.68
2024-03-09,Spring,14,casual,394,22.76
2024-03-09,Spring,14,member,483,13.08
2024-03-09,Spring,15,casual,301,29.33
2024-03-09,Spring,15,member,482,12.61
2024-03-09,Spring,16,casual,219,19.97
2024-03-09,Spring,16,member,392,12.34
2024-03-09,Spring,17,casual,202,28.03
2024-03-09,Spring,17,member,416,11.91
2024-03-09,Spring,18,casual,122,23.89
2024-03-09,Spring,18,member,313,11.55
2024-03-09,Spring,19,casual,84,13.62
2024-03-09,Spring,19,member,178,11.6
2024-03-09,Spring,20,casual,64,11.92
2024-03-09,Spring,20,member,151,11.9
2024-03-09,Spring,21,casual,53,24.11
2024-03-09,Spring,21,member,116,8.92
2024-03-09,Spring,22,casual,57,8.37
2024-03-09,Spring,22,member,116,10.67
2024-03-09,Spring,23,casual,46,11.13
2024-03-09,Spring,23,member,72,10.01
2024-03-10,Spring,0,casual,56,10.21
2024-03-10,Spring,0,member,89,18.76
2024-03-10,Spring,1,casual,44,23.36
2024-03-10,Spring,1,member,64,21.39
2024-03-10,Spring,3,casual,31,8.94
2024-03-10,Spring,3,member,41,10.17
2024-03-10,Spring,4,casual,12,45.83
2024-03-10,Spring,4,member,14,8
2024-03-10,Spring,5,casual,12,15.17
2024-03-10,Spring,5,member,19,8.32
2024-03-10,Spring,6,casual,17,8.06
2024-03-10,Spring,6,member,28,8.07
2024-03-10,Spring,7,casual,18,15.17
2024-03-10,Spring,7,member,54,9.78
2024-03-10,Spring,8,casual,35,17.49
2024-03-10,Spring,8,member,112,10.35
2024-03-10,Spring,9,casual,69,23.33
2024-03-10,Spring,9,member,164,10.13
2024-03-10,Spring,10,casual,112,22.09
2024-03-10,Spring,10,member,276,12.43
2024-03-10,Spring,11,casual,136,20.33
2024-03-10,Spring,11,member,289,14.55
2024-03-10,Spring,12,casual,197,22.68
2024-03-10,Spring,12,member,340,12.18
2024-03-10,Spring,13,casual,226,25.34
2024-03-10,Spring,13,member,395,12.86
2024-03-10,Spring,14,casual,222,26.32
2024-03-10,Spring,14,member,411,12.03
2024-03-10,Spring,15,casual,221,22.16
2024-03-10,Spring,15,member,426,12.58
2024-03-10,Spring,16,casual,202,19.4
2024-03-10,Spring,16,member,394,12.86
2024-03-10,Spring,17,casual,198,28.83
2024-03-10,Spring,17,member,386,12.04
2024-03-10,Spring,18,casual,131,28.14
2024-03-10,Spring,18,member,325,12.91
2024-03-10,Spring,19,casual,79,20.27
2024-03-10,Spring,19,member,213,10.93
2024-03-10,Spring,20,casual,57,17.42
2024-03-10,Spring,20,member,144,10.33
2024-03-10,Spring,21,casual,41,14.07
2024-03-10,Spring,21,member,120,9.46
2024-03-10,Spring,22,casual,36,10.33
2024-03-10,Spring,22,member,91,9.51
2024-03-10,Spring,23,casual,35,17.11
2024-03-10,Spring,23,member,45,9.78
2024-03-11,Spring,0,casual,14,12.86
2024-03-11,Spring,0,member,23,11.35
2024-03-11,Spring,1,casual,7,12.57
2024-03-11,Spring,1,member,14,8.5
2024-03-11,Spring,2,casual,7,16.86
2024-03-11,Spring,2,member,6,11.5
2024-03-11,Spring,3,casual,7,12.86
2024-03-11,Spring,3,member,11,10.82
2024-03-11,Spring,4,casual,8,5
2024-03-11,Spring,4,member,19,9.74
2024-03-11,Spring,5,casual,19,6.11
2024-03-11,Spring,5,member,80,10.21
2024-03-11,Spring,6,casual,26,7.77
2024-03-11,Spring,6,member,259,8.8
2024-03-11,Spring,7,casual,69,9.39
2024-03-11,Spring,7,member,500,10.57
2024-03-11,Spring,8,casual,97,8.29
2024-03-11,Spring,8,member,615,10.23
2024-03-11,Spring,9,casual,77,13.05
2024-03-11,Spring,9,member,323,10.24
2024-03-11,Spring,10,casual,77,19.13
2024-03-11,Spring,10,member,245,10.99
2024-03-11,Spring,11,casual,118,29.42
2024-03-11,Spring,11,member,275,14.62
2024-03-11,Spring,12,casual,148,26.35
2024-03-11,Spring,12,member,325,10.04
2024-03-11,Spring,13,casual,207,34.47
2024-03-11,Spring,13,member,366,11.74
2024-03-11,Spring,14,casual,242,23.92
2024-03-11,Spring,14,member,457,13.33
2024-03-11,Spring,15,casual,290,22.27
2024-03-11,Spring,15,member,632,13.46
2024-03-11,Spring,16,casual,454,24.76
2024-03-11,Spring,16,member,922,15.2
2024-03-11,Spring,17,casual,518,21.08
2024-03-11,Spring,17,member,1322,14.91
2024-03-11,Spring,18,casual,355,25.79
2024-03-11,Spring,18,member,889,14.24
2024-03-11,Spring,19,casual,212,16.65
2024-03-11,Spring,19,member,554,12.77
2024-03-11,Spring,20,casual,143,20.21
2024-03-11,Spring,20,member,341,12.91
2024-03-11,Spring,21,casual,104,14.36
2024-03-11,Spring,21,member,248,11.31
2024-03-11,Spring,22,casual,87,15.56
2024-03-11,Spring,22,member,138,11.4
2024-03-11,Spring,23,casual,58,11.98
2024-03-11,Spring,23,member,74,11.39
2024-03-12,Spring,0,casual,32,14.5
2024-03-12,Spring,0,member,31,12.87
2024-03-12,Spring,1,casual,12,25.75
2024-03-12,Spring,1,member,24,11.17
2024-03-12,Spring,2,casual,7,9.29
2024-03-12,Spring,2,member,12,16.08
2024-03-12,Spring,3,casual,4,14
2024-03-12,Spring,3,member,10,19.7
2024-03-12,Spring,4,casual,12,9.5
2024-03-12,Spring,4,member,22,10.59
2024-03-12,Spring,5,casual,25,12.4
2024-03-12,Spring,5,member,108,10.59
2024-03-12,Spring,6,casual,33,39.39
2024-03-12,Spring,6,member,315,9.69
2024-03-12,Spring,7,casual,108,10.39
2024-03-12,Spring,7,member,710,12.33
2024-03-12,Spring,8,casual,183,11.86
2024-03-12,Spring,8,member,979,11.29
2024-03-12,Spring,9,casual,113,17.83
2024-03-12,Spring,9,member,451,11.04
2024-03-12,Spring,10,casual,112,21.16
2024-03-12,Spring,10,member,275,11.59
2024-03-12,Spring,11,casual,178,22.37
2024-03-12,Spring,11,member,345,14.12
2024-03-12,Spring,12,casual,211,23.73
2024-03-12,Spring,12,member,438,12
2024-03-12,Spring,13,casual,266,24.68
2024-03-12,Spring,13,member,409,12.4
2024-03-12,Spring,14,casual,266,32.39
2024-03-12,Spring,14,member,493,12.79
2024-03-12,Spring,15,casual,332,20.43
2024-03-12,Spring,15,member,704,13.96
2024-03-12,Spring,16,casual,468,25.15
2024-03-12,Spring,16,member,1176,14.43
2024-03-12,Spring,17,casual,566,20.41
2024-03-12,Spring,17,member,1474,14.99
2024-03-12,Spring,18,casual,455,21.18
2024-03-12,Spring,18,member,1048,14.54
2024-03-12,Spring,19,casual,259,18.86
2024-03-12,Spring,19,member,635,13.5
2024-03-12,Spring,20,casual,140,24.83
2024-03-12,Spring,20,member,407,12.3
2024-03-12,Spring,21,casual,142,16.8
2024-03-12,Spring,21,member,343,11.96
2024-03-12,Spring,22,casual,120,20.89
2024-03-12,Spring,22,member,229,13.09
2024-03-12,Spring,23,casual,76,27.71
2024-03-12,Spring,23,member,97,11.01
2024-03-13,Spring,0,casual,44,15.57
2024-03-13,Spring,0,member,43,9.88
2024-03-13,Spring,1,casual,19,8.63
2024-03-13,Spring,1,member,15,9.93
2024-03-13,Spring,2,casual,7,7.43
2024-03-13,Spring,2,member,7,8.29
2024-03-13,Spring,3,casual,3,4
2024-03-13,Spring,3,member,11,16.09
2024-03-13,Spring,4,casual,7,11
2024-03-13,Spring,4,member,19,9.63
2024-03-13,Spring,5,casual,26,9.69
2024-03-13,Spring,5,member,92,18.08
2024-03-13,Spring,6,casual,55,9.04
2024-03-13,Spring,6,member,296,9.71
2024-03-13,Spring,7,casual,134,12.45
2024-03-13,Spring,7,member,706,12.04
2024-03-13,Spring,8,casual,188,13.84
2024-03-13,Spring,8,member,968,11.87
2024-03-13,Spring,9,casual,130,18.98
2024-03-13,Spring,9,member,491,11.32
2024-03-13,Spring,10,casual,135,20.61
2024-03-13,Spring,10,member,302,14.26
2024-03-13,Spring,11,casual,161,25.66
2024-03-13,Spring,11,member,344,13.9
2024-03-13,Spring,12,casual,246,23.54
2024-03-13,Spring,12,member,451,10.74
2024-03-13,Spring,13,casual,242,22.74
2024-03-13,Spring,13,member,411,12
2024-03-13,Spring,14,casual,246,24.78
2024-03-13,Spring,14,member,435,12.33
2024-03-13,Spring,15,casual,280,19.83
2024-03-13,Spring,15,member,590,12.27
2024-03-13,Spring,16,casual,320,16.42
2024-03-13,Spring,16,member,993,12.89
2024-03-13,Spring,17,casual,357,18.7
2024-03-13,Spring,17,member,1187,13.25
2024-03-13,Spring,18,casual,254,14.19
2024-03-13,Spring,18,member,828,11.42
2024-03-13,Spring,19,casual,122,12.37
2024-03-13,Spring,19,member,476,11
2024-03-13,Spring,20,casual,96,17.1
2024-03-13,Spring,20,member,322,10.38
2024-03-13,Spring,21,casual,84,11.11
2024-03-13,Spring,21,member,212,10.21
2024-03-13,Spring,22,casual,67,11.78
2024-03-13,Spring,22,member,125,11.94
2024-03-13,Spring,23,casual,37,10.78
2024-03-13,Spring,23,member,75,10.44
2024-03-14,Spring,0,casual,23,12.78
2024-03-14,Spring,0,member,33,7.61
2024-03-14,Spring,1,casual,18,13.72
2024-03-14,Spring,1,member,24,10.04
2024-03-14,Spring,2,casual,13,11.69
2024-03-14,Spring,2,member,15,10.13
2024-03-14,Spring,3,casual,8,9.5
2024-03-14,Spring,3,member,10,13.7
2024-03-14,Spring,4,casual,6,9.67
2024-03-14,Spring,4,member,11,11
2024-03-14,Spring,5,casual,11,6.55
2024-03-14,Spring,5,member,40,7.92
2024-03-14,Spring,6,casual,8,12.12
2024-03-14,Spring,6,member,77,17.83
2024-03-14,Spring,7,casual,19,8
2024-03-14,Spring,7,member,109,9.16
2024-03-14,Spring,8,casual,21,7.48
2024-03-14,Spring,8,member,149,9.86
2024-03-14,Spring,9,casual,30,14.73
2024-03-14,Spring,9,member,187,9.18
2024-03-14,Spring,10,casual,28,11.21
2024-03-14,Spring,10,member,147,10.8
2024-03-14,Spring,11,casual,64,15.23
2024-03-14,Spring,11,member,219,9.64
2024-03-14,Spring,12,casual,98,17.08
2024-03-14,Spring,12,member,298,10.59
2024-03-14,Spring,13,casual,151,22.18
2024-03-14,Spring,13,member,345,11.58
2024-03-14,Spring,14,casual,136,14.43
2024-03-14,Spring,14,member,355,11.11
2024-03-14,Spring,15,casual,149,19.03
2024-03-14,Spring,15,member,444,11.1
2024-03-14,Spring,16,casual,214,17.34
2024-03-14,Spring,16,member,644,10.88
2024-03-14,Spring,17,casual,236,18.12
2024-03-14,Spring,17,member,749,11.92
2024-03-14,Spring,18,casual,156,17.27
2024-03-14,Spring,18,member,527,10.24
2024-03-14,Spring,19,casual,100,11.2
2024-03-14,Spring,19,member,360,10.91
2024-03-14,Spring,20,casual,54,11.78
2024-03-14,Spring,20,member,245,15.91
2024-03-14,Spring,21,casual,68,14.1
2024-03-14,Spring,21,member,172,10.68
2024-03-14,Spring,22,casual,57,30.12
2024-03-14,Spring,22,member,132,10.62
2024-03-14,Spring,23,casual,37,12.43
2024-03-14,Spring,23,member,84,13.01
2024-03-15,Spring,0,casual,31,10.48
2024-03-15,Spring,0,member,40,10.85
2024-03-15,Spring,1,casual,11,8.45
2024-03-15,Spring,1,member,15,13.27
2024-03-15,Spring,2,casual,11,5.27
2024-03-15,Spring,2,member,21,7.38
2024-03-15,Spring,3,casual,9,9.89
2024-03-15,Spring,3,member,11,11.09
2024-03-15,Spring,4,casual,7,5.57
2024-03-15,Spring,4,member,18,8.94
2024-03-15,Spring,5,casual,17,8.29
2024-03-15,Spring,5,member,79,9.67
2024-03-15,Spring,6,casual,27,13.89
2024-03-15,Spring,6,member,200,9.82
2024-03-15,Spring,7,casual,58,7.16
2024-03-15,Spring,7,member,382,10.47
2024-03-15,Spring,8,casual,95,9.45
2024-03-15,Spring,8,member,447,10.08
2024-03-15,Spring,9,casual,73,19.29
2024-03-15,Spring,9,member,288,9.54
2024-03-15,Spring,10,casual,90,21.5
2024-03-15,Spring,10,member,219,13.37
2024-03-15,Spring,11,casual,126,15.41
2024-03-15,Spring,11,member,277,12.35
2024-03-15,Spring,12,casual,185,30.71
2024-03-15,Spring,12,member,298,11.12
2024-03-15,Spring,13,casual,218,18.65
2024-03-15,Spring,13,member,392,10.75
2024-03-15,Spring,14,casual,270,23.94
2024-03-15,Spring,14,member,418,11.71
2024-03-15,Spring,15,casual,298,24.84
2024-03-15,Spring,15,member,586,12.17
2024-03-15,Spring,16,casual,304,19.1
2024-03-15,Spring,16,member,712,13.78
2024-03-15,Spring,17,casual,359,18.22
2024-03-15,Spring,17,member,834,12.5
2024-03-15,Spring,18,casual,312,26.63
2024-03-15,Spring,18,member,637,14.76
2024-03-15,Spring,19,casual,183,19.28
2024-03-15,Spring,19,member,412,11.52
2024-03-15,Spring,20,casual,83,14.11
2024-03-15,Spring,20,member,265,11.26
2024-03-15,Spring,21,casual,73,15.05
2024-03-15,Spring,21,member,191,10.68
2024-03-15,Spring,22,casual,77,25.51
2024-03-15,Spring,22,member,169,10.08
2024-03-15,Spring,23,casual,89,13.21
2024-03-15,Spring,23,member,122,10.17
2024-03-16,Spring,0,casual,58,13.64
2024-03-16,Spring,0,member,105,11.02
2024-03-16,Spring,1,casual,47,41.51
2024-03-16,Spring,1,member,49,8.18
2024-03-16,Spring,2,casual,10,13.7
2024-03-16,Spring,2,member,22,8.55
2024-03-16,Spring,3,casual,7,15
2024-03-16,Spring,3,member,17,15.65
2024-03-16,Spring,4,casual,5,10.6
2024-03-16,Spring,4,member,14,9.07
2024-03-16,Spring,5,casual,12,22
2024-03-16,Spring,5,member,24,13.42
2024-03-16,Spring,6,casual,17,38.24
2024-03-16,Spring,6,member,61,8.41
2024-03-16,Spring,7,casual,68,19.38
2024-03-16,Spring,7,member,153,10.72
2024-03-16,Spring,8,casual,168,16.05
2024-03-16,Spring,8,member,299,15.41
2024-03-16,Spring,9,casual,356,18.48
2024-03-16,Spring,9,member,551,11.84
2024-03-16,Spring,10,casual,399,21.22
2024-03-16,Spring,10,member,509,13.75
2024-03-16,Spring,11,casual,507,26.62
2024-03-16,Spring,11,member,534,14.98
2024-03-16,Spring,12,casual,508,21.63
2024-03-16,Spring,12,member,588,13.56
2024-03-16,Spring,13,casual,482,27.18
2024-03-16,Spring,13,member,550,14.58
2024-03-16,Spring,14,casual,534,22.54
2024-03-16,Spring,14,member,594,14.18
2024-03-16,Spring,15,casual,621,29.35
2024-03-16,Spring,15,member,532,14.56
2024-03-16,Spring,16,casual,504,24.59
2024-03-16,Spring,16,member,462,12.73
2024-03-16,Spring,17,casual,481,20.71
2024-03-16,Spring,17,member,475,13.88
2024-03-16,Spring,18,casual,362,22.33
2024-03-16,Spring,18,member,422,12.56
2024-03-16,Spring,19,casual,249,16.53
2024-03-16,Spring,19,member,301,13.02
2024-03-16,Spring,20,casual,154,15.37
2024-03-16,Spring,20,member,218,11.78
2024-03-16,Spring,21,casual,153,33.39
2024-03-16,Spring,21,member,193,12.12
2024-03-16,Spring,22,casual,128,21.84
2024-03-16,Spring,22,member,204,12.54
2024-03-16,Spring,23,casual,119,16.4
2024-03-16,Spring,23,member,157,12.03
2024-03-17,Spring,0,casual,95,13.56
2024-03-17,Spring,0,member,107,10.58
2024-03-17,Spring,1,casual,49,11.71
2024-03-17,Spring,1,member,61,11.57
2024-03-17,Spring,2,casual,36,13.83
2024-03-17,Spring,2,member,43,11.42
2024-03-17,Spring,3,casual,22,9.59
2024-03-17,Spring,3,member,13,10.92
2024-03-17,Spring,4,casual,13,10.69
2024-03-17,Spring,4,member,21,11.29
2024-03-17,Spring,5,casual,14,12.93
2024-03-17,Spring,5,member,20,12
2024-03-17,Spring,6,casual,7,18.43
2024-03-17,Spring,6,member,41,14.05
2024-03-17,Spring,7,casual,26,14.69
2024-03-17,Spring,7,member,75,11.61
2024-03-17,Spring,8,casual,40,12.05
2024-03-17,Spring,8,member,147,11.25
2024-03-17,Spring,9,casual,91,22.69
2024-03-17,Spring,9,member,216,15.53
2024-03-17,Spring,10,casual,125,19.52
2024-03-17,Spring,10,member,272,11.65
2024-03-17,Spring,11,casual,137,20.25
2024-03-17,Spring,11,member,293,12.08
2024-03-17,Spring,12,casual,159,26.69
2024-03-17,Spring,12,member,311,11.67
2024-03-17,Spring,13,casual,189,21.5
2024-03-17,Spring,13,member,347,13.01
2024-03-17,Spring,14,casual,163,25.51
2024-03-17,Spring,14,member,332,12.35
2024-03-17,Spring,15,casual,172,18.02
2024-03-17,Spring,15,member,299,13.08
2024-03-17,Spring,16,casual,133,22.57
2024-03-17,Spring,16,member,307,11.24
2024-03-17,Spring,17,casual,142,19.88
2024-03-17,Spring,17,member,281,13.63
2024-03-17,Spring,18,casual,83,16.57
2024-03-17,Spring,18,member,244,10.36
2024-03-17,Spring,19,casual,49,12.41
2024-03-17,Spring,19,member,195,10.97
2024-03-17,Spring,20,casual,43,15.12
2024-03-17,Spring,20,member,117,9.38
2024-03-17,Spring,21,casual,32,13.41
2024-03-17,Spring,21,member,97,12.18
2024-03-17,Spring,22,casual,31,12.58
2024-03-17,Spring,22,member,57,8.4
2024-03-17,Spring,23,casual,24,8.62
2024-03-17,Spring,23,member,39,10.05
2024-03-18,Spring,0,casual,19,10.79
2024-03-18,Spring,0,member,27,11.37
2024-03-18,Spring,1,casual,17,21.29
2024-03-18,Spring,1,member,16,8.38
2024-03-18,Spring,2,casual,4,6.75
2024-03-18,Spring,2,member,4,7.5
2024-03-18,Spring,3,casual,6,18.5
2024-03-18,Spring,3,member,5,6.2
2024-03-18,Spring,4,casual,3,15
2024-03-18,Spring,4,member,22,8.14
2024-03-18,Spring,5,casual,17,7.53
2024-03-18,Spring,5,member,65,8.82
2024-03-18,Spring,6,casual,43,8.47
2024-03-18,Spring,6,member,221,9.22
2024-03-18,Spring,7,casual,62,8.21
2024-03-18,Spring,7,member,396,9.32
2024-03-18,Spring,8,casual,66,8.32
2024-03-18,Spring,8,member,519,9.74
2024-03-18,Spring,9,casual,40,12.18
2024-03-18,Spring,9,member,238,9.33
2024-03-18,Spring,10,casual,40,11.45
2024-03-18,Spring,10,member,175,10.19
2024-03-18,Spring,11,casual,49,16.39
2024-03-18,Spring,11,member,214,9.62
2024-03-18,Spring,12,casual,62,16.06
2024-03-18,Spring,12,member,243,10.13
2024-03-18,Spring,13,casual,62,21.15
2024-03-18,Spring,13,member,234,8.15
2024-03-18,Spring,14,casual,77,14.65
2024-03-18,Spring,14,member,252,9.05
2024-03-18,Spring,15,casual,90,15.16
2024-03-18,Spring,15,member,362,14.31
2024-03-18,Spring,16,casual,121,18.93
2024-03-18,Spring,16,member,596,11.04
2024-03-18,Spring,17,casual,156,13.69
2024-03-18,Spring,17,member,826,12.16
2024-03-18,Spring,18,casual,137,15.56
2024-03-18,Spring,18,member,560,10.03
2024-03-18,Spring,19,casual,87,13.57
2024-03-18,Spring,19,member,287,10.89
2024-03-18,Spring,20,casual,55,11.27
2024-03-18,Spring,20,member,221,9.79
2024-03-18,Spring,21,casual,52,30.9
2024-03-18,Spring,21,member,160,8.88
2024-03-18,Spring,22,casual,37,10.32
2024-03-18,Spring,22,member,88,9.97
2024-03-18,Spring,23,casual,16,8.69
2024-03-18,Spring,23,member,46,10.89
2024-03-19,Spring,0,casual,7,9.43
2024-03-19,Spring,0,member,20,10.75
2024-03-19,Spring,1,casual,9,11.56
2024-03-19,Spring,1,member,16,9.69
2024-03-19,Spring,2,casual,5,5.8
2024-03-19,Spring,2,member,6,15.17
2024-03-19,Spring,3,casual,3,6.33
2024-03-19,Spring,3,member,4,11.25
2024-03-19,Spring,4,casual,10,145.7
2024-03-19,Spring,4,member,27,9.48
2024-03-19,Spring,5,casual,9,5.11
2024-03-19,Spring,5,member,77,8.35
2024-03-19,Spring,6,casual,22,9.27
2024-03-19,Spring,6,member,251,9.25
2024-03-19,Spring,7,casual,68,8.63
2024-03-19,Spring,7,member,546,10.56
2024-03-19,Spring,8,casual,104,9.34
2024-03-19,Spring,8,member,726,12.35
2024-03-19,Spring,9,casual,52,9.94
2024-03-19,Spring,9,member,368,10.33
2024-03-19,Spring,10,casual,70,14.34
2024-03-19,Spring,10,member,209,11.43
2024-03-19,Spring,11,casual,65,14.62
2024-03-19,Spring,11,member,269,11.91
2024-03-19,Spring,12,casual,111,20.1
2024-03-19,Spring,12,member,329,10.75
2024-03-19,Spring,13,casual,88,19.1
2024-03-19,Spring,13,member,334,9.96
2024-03-19,Spring,14,casual,143,20.13
2024-03-19,Spring,14,member,361,11.2
2024-03-19,Spring,15,casual,194,17.02
2024-03-19,Spring,15,member,584,11.53
2024-03-19,Spring,16,casual,290,18.53
2024-03-19,Spring,16,member,975,12.38
2024-03-19,Spring,17,casual,331,15.42
2024-03-19,Spring,17,member,1183,13.09
2024-03-19,Spring,18,casual,254,14.75
2024-03-19,Spring,18,member,852,11.84
2024-03-19,Spring,19,casual,164,15.34
2024-03-19,Spring,19,member,497,11.54
2024-03-19,Spring,20,casual,89,12.52
2024-03-19,Spring,20,member,314,10.6
2024-03-19,Spring,21,casual,75,17.52
2024-03-19,Spring,21,member,267,11.87
2024-03-19,Spring,22,casual,56,16.61
2024-03-19,Spring,22,member,139,10.44
2024-03-19,Spring,23,casual,32,11.31
2024-03-19,Spring,23,member,74,10.99
2024-03-20,Spring,0,casual,21,24.81
2024-03-20,Spring,0,member,35,12.63
2024-03-20,Spring,1,casual,15,52.67
2024-03-20,Spring,1,member,25,10.48
2024-03-20,Spring,2,casual,4,23.25
2024-03-20,Spring,2,member,2,7.5
2024-03-20,Spring,3,casual,5,12.8
2024-03-20,Spring,3,member,9,12.33
2024-03-20,Spring,4,casual,9,9.22
2024-03-20,Spring,4,member,14,10.43
2024-03-20,Spring,5,casual,23,7
2024-03-20,Spring,5,member,84,8.71
2024-03-20,Spring,6,casual,34,7.24
2024-03-20,Spring,6,member,284,8.44
2024-03-20,Spring,7,casual,95,9.15
2024-03-20,Spring,7,member,559,9.89
2024-03-20,Spring,8,casual,108,10.51
2024-03-20,Spring,8,member,758,10.58
2024-03-20,Spring,9,casual,85,12.39
2024-03-20,Spring,9,member,355,9.63
2024-03-20,Spring,10,casual,56,16.16
2024-03-20,Spring,10,member,238,11.31
2024-03-20,Spring,11,casual,53,12.66
2024-03-20,Spring,11,member,276,11.8
2024-03-20,Spring,12,casual,77,13.43
2024-03-20,Spring,12,member,309,10.06
2024-03-20,Spring,13,casual,74,17.68
2024-03-20,Spring,13,member,304,9.4
2024-03-20,Spring,14,casual,97,14.25
2024-03-20,Spring,14,member,318,10.23
2024-03-20,Spring,15,casual,129,12.18
2024-03-20,Spring,15,member,424,10.31
